text,label
"That pushed the dollar sharply higher against the euro on optimism the U.S. economy may be stirring out of a fitful, uneven expansion into",economy
"Microsoft has released another cumulative update for the Windows 10. Like other releases, this is also aimed at improving the functionality of and addressing the vulnerabilities in Windows devices. It comes with version number KB3105213 that replaces the previous ones with 3097617. ",microsoft
"They were appointed to look at the economic value of Sutton Harbour's fishing and marina activities to the Plymouth economy, and the potential",economy
"Earlier this year, Microsoft launched a neat piece of software called Hyperlapse that could make butter-smooth time-lapses from jerky footage.",microsoft
WASHINGTON: The International Monetary Fund (IMF) has said it broadly supports the direction of India's economic reforms undertaken by the,economy
J.K. Rowling published an essay Tuesday morning comparing the Israeli-Palestinian conflict to the Wizarding War in her &quot;Harry Potter&quot; series,palestine
"President Barack Obama lashed out Wednesday at Republicans who insist on barring Syrian refugees from entering the U.S., deeming their words offensive and insisting &quot;it needs to stop.&quot; ",obama
"So it is with birtherism, the theory that holds that President Obama is lying about his native-born citizenship. Or that he's secretly Muslim and just",obama
"After reviewing the Microsoft Band 2, I’d dub it the Microsoft Zune of wearables: a proudly specialized device that hasn’t yet realized that it’s on the wrong side of history. Microsoft clearly took care in designing the sleek, curved interface of its new Band 2 smartwatch. But in the past year, Apple launched the Apple Watch, and Google’s partners iterated on their Android Wear devices. They’re ",microsoft
"Sam Palmisano, former chief executive officer at IBM, runs down his ideas to spur global growth and looks at the state of Chinese businesses.",economy
The widespread political vitriol dehumanizes the Israeli and Palestinian experience. But it's a symptom of the underlying problem: the persistent,palestine
"&quot;In the sense of you can't be distracted by what's around you, you've got to be looking downfield,&quot; Obama told interviewer Bill Simmons.",obama
Palestine native Adrian Peterson has been named the NFC offensive player of the month for November. The Minnesota running back rushed for just over 630 yards and five touchdowns in five games. ,palestine
"""""""UNRWA is shocked by the upsurge in violence that has affected Palestinian and Israeli civilians and the pattern of deadly force against",palestine
Hollande is to meet US President Barack Obama on Tuesday next week before going to Russia for a visit. The French leader intends to make,obama
"___ From Australia to Zambia, slowing China economy causes pain From Australia to Zambia, Chile to Indonesia, the pain of China's sharp economic slowdown is being felt in the form of depressed commodity ",economy
Growth in consumer spending is vital to the well-being of the US economy. Sluggish growth in 1Q15 surprised market participants who were expecting a rise in retail and auto sales. ,economy
Palestine's 'The Idol' was another major winner at the Brisbane ceremony. ,palestine
US President Barack Obama meets Malaysia's leader Friday and is expected to strike a delicate balance between criticising alleged democratic abuses while maintaining a relationship Washington considers strategically important. ,obama
"TOKYO (AP) """""" World stock markets drifted lower Tuesday after a pessimistic forecast for the world economy added to jitters that stem from the",economy
"That's enough to increase the size of the economy by 0.3% next year, manufacturing and the few other lagging sectors of the economy.",economy
"Microsoft Corporation (NASDAQ:MSFT) has price volatility of 1.75% in last 5 days trading session, while firm closed at $53.51 are plunging",microsoft
"Unfortunately, this is likely just the beginning of Houston's economic slowdown. The Chronicle's real estate reporter Nancy Sarnoff had the story",economy
A delegation of 23 members of the women's peace activist group CodePink just returned to the U.S. after a 9 day tour of Palestine. I was among,palestine
"A new solution, the Crowe Automotive Accelerator for Microsoft Dynamics AX, was developed by Crowe Horwath LLP, one of the largest public",microsoft
"Obama unloads on GOP candidates opposing Syrian refugees. As the world remains transfixed on this morning's police raid in Paris, maybe",obama
"Bank Negara Malaysia governor Tan Sri Dr Zeti Akhtar Aziz said the country's Gross Domestic Product (GDP) growth is expected to be within the region of 4 to 5 per cent in 2016. &quot;Public investment turned around to record positive growth due to improved spending on fixed assets by the Federal government and public enterprises,&quot; said Zeti during the 3Q GDP economic performance announcement earlier ",economy
"With the original Microsoft Band never seeing release in Australia, the Band 2 is going to be our first glimpse of Microsoft’s wearable technology. While it can access email, messages and call alerts, the Band is far more fitness tracker than smartwatch, unlike Apple or Samsung’s wearable offerings. So is there any advantage to getting the Microsoft Band 2 over one of the forerunners of the ",microsoft
"Microsoft's Surface Book laptop displayed during the Windows 10 Devices event in New York, U.S., on Tuesday, Oct. 6, 2015. Photographer:",microsoft
"Reflecting public concern about rising health insurance costs, the Obama administration is holding a forum on high prescription drug prices",obama
"obama reggie love ReutersPresident-elect Barack Obama talks with his personal assistant Reggie Love before a flight on November 10, 2008.",obama
"New Jersey Gov. Chris Christie ripped the Obama economy at the beginning of Tuesday's undercard debate, telling a story to argue people are",economy
Microsoft's managing director Pip Marlow unveils Australia's first Microsoft store at Pitt Street Mall in Sydney's CBD - the first Microsoft store,microsoft
"A few members of the WinBeta crew spent some time at Microsoft's Device Night 2015 event in Los Angeles the other night (November 11,",microsoft
